from_name,to_region,straight_distance_km,road_distance_km,road_time_sec,road_time_hours,road_time_h_m,end_lat,end_lon
Aklavik,Nova Scotia,4589.0,8006.1,413534.5,114.871,114h 52m,45.8580855,-64.2671268
Aklavik,Prince Edward Island,4577.7,8048.9,415755.2,115.488,115h 29m,46.1915229,-63.7772032
Aklavik,Cape Breton,4726.0,8279.7,425116.9,118.088,118h 05m,45.6445420,-61.4192020
Aklavik,Labrador,3830.5,8009.4,428846.7,119.124,119h 07m,52.8341010,-67.1929433
Aklavik,Newfoundland,4637.0,8601.0,457271.2,127.020,127h 01m,47.5796060,-59.1415050
Albanel,Quebec,0.0,0.0,0.0,0.000,0h 00m,48.8832400,-72.4486700
Albanel,Ungava,151.2,194.8,11561.7,3.212,3h 13m,49.5710840,-74.2452556
Albanel,New Brunswick,332.6,434.7,28753.0,7.987,7h 59m,47.4866312,-68.4810859
Albanel,Ontario,396.4,559.5,29334.0,8.148,8h 09m,45.5691254,-74.3827071
Albanel,Northern Ontario,527.1,776.3,42441.3,11.789,11h 47m,48.1464267,-79.5209894
Albanel,Nova Scotia,701.4,951.1,49941.4,13.873,13h 52m,45.8580855,-64.2671268
Albanel,Prince Edward Island,715.9,993.9,52162.1,14.489,14h 29m,46.1915229,-63.7772032
Albanel,Labrador,573.3,1000.7,56807.3,15.780,15h 47m,52.8341010,-67.1929433
Albanel,Cape Breton,905.8,1224.7,61523.8,17.090,17h 05m,45.6445420,-61.4192020
Albanel,Newfoundland,994.9,1546.0,93678.1,26.022,26h 01m,47.5796060,-59.1415050
Albanel,Manitoba,1642.5,2177.3,115823.9,32.173,32h 10m,49.7400068,-95.1551137
Albanel,Saskatchewan,2087.1,2667.3,137367.9,38.158,38h 09m,49.8424359,-101.4129652
Albanel,Alberta,2690.2,3328.3,164447.4,45.680,45h 41m,49.9577834,-110.0001320
Albanel,Athabasca,2173.6,3213.2,168328.2,46.758,46h 45m,55.1125823,-102.8544685
Albanel,British Columbia,3023.8,3699.2,181988.9,50.552,50h 33m,49.6434517,-114.6642298
Albanel,Northern British Colombia,3201.5,4084.6,198343.3,55.095,55h 06m,52.8819595,-118.4525650
Albanel,North West Territories,3060.5,4599.2,222078.0,61.688,61h 41m,60.0021112,-116.9810185
Albanel,Victoria Island,3653.3,4693.7,228593.3,63.498,63h 30m,49.2754863,-123.6030332
Albanel,Yukon,3466.0,4892.5,243558.5,67.655,67h 39m,59.9969341,-124.2797599
Albanel,Nunavut,2817.5,5629.1,279817.6,77.727,77h 44m,65.0981843,-109.6777292
Alberton,Prince Edward Island,0.0,0.0,0.0,0.000,0h 00m,46.8168500,-64.0654200
Alberton,New Brunswick,72.9,99.7,6004.6,1.668,1h 40m,46.1915229,-63.7772032
Alberton,Nova Scotia,93.4,140.8,8178.8,2.272,2h 16m,45.9769245,-64.0488302
Alberton,Cape Breton,241.7,431.8,20340.0,5.650,5h 39m,45.6445420,-61.4192020
Alberton,Quebec,237.3,477.3,23594.4,6.554,6h 33m,48.0104242,-66.6801983
Alberton,Newfoundland,381.5,753.1,52494.3,14.582,14h 35m,47.5796060,-59.1415050
Alberton,Ontario,806.8,1262.0,58600.6,16.278,16h 17m,45.5403012,-74.3886159
Alberton,Ungava,813.5,1259.0,66802.1,18.556,18h 33m,49.5710840,-74.2452556
Alberton,Northern Ontario,1039.1,1563.0,72333.8,20.093,20h 06m,45.8546747,-77.5447034
Alberton,Labrador,705.5,1371.4,78439.2,21.789,21h 47m,52.8341010,-67.1929433
Alberton,Manitoba,2306.6,3290.5,162977.1,45.271,45h 16m,49.7400068,-95.1551137
Alberton,Saskatchewan,2752.4,3780.5,184521.1,51.256,51h 15m,49.8424359,-101.4129652
Alberton,Alberta,3356.2,4441.6,211600.6,58.778,58h 47m,49.9577834,-110.0001320
Alberton,Athabasca,2826.2,4326.4,215481.4,59.856,59h 51m,55.1125823,-102.8544685
Alberton,British Columbia,3689.8,4812.4,229142.1,63.651,63h 39m,49.6434517,-114.6642298
Alberton,Northern British Colombia,3861.1,5197.8,245496.5,68.193,68h 12m,52.8819595,-118.4525650
Alberton,North West Territories,3679.6,5712.5,269231.2,74.786,74h 47m,60.0021112,-116.9810185
Alberton,Victoria Island,4318.3,5806.9,275746.5,76.596,76h 36m,49.2754863,-123.6030332
Alberton,Yukon,4084.3,6005.7,290711.7,80.753,80h 45m,59.9969341,-124.2797599
Alberton,Nunavut,3374.9,6742.3,326970.8,90.825,90h 50m,65.0981843,-109.6777292
Albion,British Columbia,0.0,0.0,0.0,0.000,0h 00m,49.1875100,-122.5568700
Albion,Victoria Island,76.6,96.4,7593.1,2.109,2h 07m,49.2754863,-123.6030332
Albion,Northern British Colombia,451.2,608.9,26812.0,7.448,7h 27m,52.6320860,-119.1529111
Albion,Alberta,500.9,730.3,32414.6,9.004,9h 00m,52.8819595,-118.4525650
Albion,Athabasca,823.2,1142.7,51827.8,14.397,14h 24m,55.1127667,-115.3004353
Albion,Saskatchewan,908.4,1278.4,58003.6,16.112,16h 07m,49.9572345,-110.0001418
Albion,North West Territories,1253.9,1810.2,81670.3,22.686,22h 41m,60.0021112,-116.9810185
Albion,Manitoba,1518.4,1927.2,84783.3,23.551,23h 33m,50.0588637,-101.4505022
Albion,Yukon,1207.0,1712.6,90391.0,25.109,25h 07m,59.9969341,-124.2797599
Albion,Northern Ontario,1970.1,2426.8,106765.8,29.657,29h 39m,49.7387412,-95.1576564
Albion,Nunavut,1923.5,2840.1,139409.9,38.725,38h 43m,65.0981843,-109.6777292
Albion,Quebec,3107.0,3836.8,179461.1,49.850,49h 51m,48.5253899,-79.5140577
Albion,Ungava,3113.5,3917.3,184115.2,51.143,51h 09m,49.0088140,-79.1895946
Albion,Ontario,3061.0,4003.8,191147.0,53.096,53h 06m,45.4095710,-81.8435762
Albion,New Brunswick,3903.3,5036.1,238932.5,66.370,66h 22m,47.3730766,-68.7284697
Albion,Nova Scotia,4283.3,5576.3,261757.2,72.710,72h 43m,45.8580855,-64.2671268
Albion,Prince Edward Island,4300.5,5619.1,263977.9,73.327,73h 20m,46.1915229,-63.7772032
Albion,Cape Breton,4490.5,5849.9,273339.6,75.928,75h 56m,45.6445420,-61.4192020
Albion,Labrador,3797.6,5579.6,277069.4,76.964,76h 58m,52.8341010,-67.1929433
Albion,Newfoundland,4546.2,6171.2,305493.9,84.859,84h 52m,47.5796060,-59.1415050
Alderwood,Ontario,0.0,0.0,0.0,0.000,0h 00m,43.6034800,-79.5460400
Alderwood,Northern Ontario,131.6,150.4,7073.1,1.965,1h 58m,44.7777172,-79.3350448
Alderwood,Quebec,347.3,407.9,19677.6,5.466,5h 28m,46.7106791,-79.1018211
Alderwood,Ungava,602.6,731.0,37220.1,10.339,10h 20m,49.0024631,-78.8622396
Alderwood,New Brunswick,940.6,1073.2,48307.5,13.419,13h 25m,47.3730766,-68.7284697
Alderwood,Nova Scotia,1230.7,1613.4,71132.2,19.759,19h 46m,45.8580855,-64.2671268
Alderwood,Prince Edward Island,1272.7,1656.2,73352.9,20.376,20h 23m,46.1915229,-63.7772032
Alderwood,Cape Breton,1449.2,1887.0,82714.6,22.976,22h 59m,45.6445420,-61.4192020
Alderwood,Labrador,1371.4,1780.6,90680.4,25.189,25h 11m,52.8341010,-67.1929433
Alderwood,Manitoba,1368.7,1915.6,96568.0,26.824,26h 49m,49.7400068,-95.1551137
Alderwood,Newfoundland,1642.7,2208.3,114868.9,31.908,31h 54m,47.5796060,-59.1415050
Alderwood,Saskatchewan,1797.1,2405.6,118112.0,32.809,32h 49m,49.8424359,-101.4129652
Alderwood,Alberta,2405.2,3066.6,145191.5,40.331,40h 20m,49.9577834,-110.0001320
Alderwood,Athabasca,2101.5,2951.5,149072.3,41.409,41h 25m,55.1125823,-102.8544685
Alderwood,British Columbia,2737.6,3437.5,162733.0,45.204,45h 12m,49.6434517,-114.6642298
Alderwood,Northern British Colombia,3016.6,3822.9,179087.4,49.746,49h 45m,52.8819595,-118.4525650
Alderwood,North West Territories,3088.8,4337.5,202822.1,56.339,56h 20m,60.0021112,-116.9810185
Alderwood,Victoria Island,3384.5,4432.0,209337.4,58.149,58h 09m,49.2754863,-123.6030332
Alderwood,Yukon,3480.2,4630.8,224302.6,62.306,62h 18m,59.9969341,-124.2797599
Alderwood,Nunavut,3026.8,5367.4,260561.7,72.378,72h 23m,65.0981843,-109.6777292
Aldouane,New Brunswick,0.0,0.0,0.0,0.000,0h 00m,46.6334300,-65.0654400
Aldouane,Nova Scotia,105.8,139.8,6479.0,1.800,1h 48m,45.8580855,-64.2671268
Aldouane,Prince Edward Island,110.3,155.1,7537.2,2.094,2h 06m,46.1915229,-63.7772032
Aldouane,Quebec,195.6,249.8,12010.1,3.336,3h 20m,48.0104242,-66.6801983
Aldouane,Cape Breton,301.7,413.4,18061.4,5.017,5h 01m,45.6445420,-61.4192020
Aldouane,Ontario,728.8,969.3,48430.1,13.453,13h 27m,45.5403012,-74.3886159
Aldouane,Newfoundland,460.4,734.7,50215.7,13.949,13h 57m,47.5796060,-59.1415050
Aldouane,Ungava,755.2,1021.2,55655.1,15.460,15h 28m,49.5710840,-74.2452556
Aldouane,Northern Ontario,962.5,1270.2,62163.3,17.268,17h 16m,45.8546747,-77.5447034
Aldouane,Labrador,706.1,1144.0,66854.9,18.571,18h 34m,52.8341010,-67.1929433
Aldouane,Manitoba,2241.8,2997.8,152806.6,42.446,42h 27m,49.7400068,-95.1551137
Aldouane,Saskatchewan,2688.5,3487.8,174350.6,48.431,48h 26m,49.8424359,-101.4129652
Aldouane,Alberta,3294.1,4148.8,201430.1,55.953,55h 57m,49.9577834,-110.0001320
Aldouane,Athabasca,2774.0,4033.7,205310.9,57.031,57h 02m,55.1125823,-102.8544685
Aldouane,British Columbia,3628.3,4519.7,218971.6,60.825,60h 50m,49.6434517,-114.6642298
Aldouane,Northern British Colombia,3805.8,4905.1,235326.0,65.368,65h 22m,52.8819595,-118.4525650
Aldouane,North West Territories,3637.9,5419.7,259060.7,71.961,71h 58m,60.0021112,-116.9810185
Aldouane,Victoria Island,4258.9,5514.2,265576.0,73.771,73h 46m,49.2754863,-123.6030332
Aldouane,Yukon,4043.1,5713.0,280541.2,77.928,77h 56m,59.9969341,-124.2797599
Aldouane,Nunavut,3346.2,6449.6,316800.3,88.000,88h 00m,65.0981843,-109.6777292
Alexandria,Ontario,0.0,0.0,0.0,0.000,0h 00m,45.3131700,-74.6366500
Alexandria,Quebec,13.3,18.7,1199.5,0.333,0h 20m,45.3116803,-74.4672167
Alexandria,Northern Ontario,234.2,283.9,13354.2,3.710,3h 43m,45.8546747,-77.5447034
Alexandria,New Brunswick,507.9,626.8,29501.4,8.195,8h 12m,47.3730766,-68.7284697
Alexandria,Ungava,449.1,602.1,30535.1,8.482,8h 29m,49.0018182,-77.0589144
Alexandria,Nova Scotia,808.6,1167.0,52326.1,14.535,14h 32m,45.8580855,-64.2671268
Alexandria,Prince Edward Island,847.5,1209.8,54546.8,15.152,15h 09m,46.1915229,-63.7772032
Alexandria,Cape Breton,1030.0,1440.6,63908.5,17.752,17h 45m,45.6445420,-61.4192020
Alexandria,Labrador,995.5,1334.1,71874.3,19.965,19h 58m,52.8341010,-67.1929433
Alexandria,Newfoundland,1211.5,1761.9,96062.8,26.684,26h 41m,47.5796060,-59.1415050
Alexandria,Manitoba,1611.4,2017.5,107780.4,29.939,29h 56m,49.7400068,-95.1551137
Alexandria,Saskatchewan,2058.6,2507.4,129324.4,35.923,35h 55m,49.8424359,-101.4129652
Alexandria,Alberta,2673.4,3168.5,156403.9,43.446,43h 27m,49.9577834,-110.0001320
Alexandria,Athabasca,2262.4,3053.4,160284.7,44.524,44h 31m,55.1125823,-102.8544685
Alexandria,British Columbia,3009.8,3539.3,173945.4,48.318,48h 19m,49.6434517,-114.6642298
Alexandria,Northern British Colombia,3244.2,3924.8,190299.8,52.861,52h 52m,52.8819595,-118.4525650
Alexandria,North West Territories,3211.9,4439.4,214034.5,59.454,59h 27m,60.0021112,-116.9810185
Alexandria,Victoria Island,3653.7,4533.9,220549.8,61.264,61h 16m,49.2754863,-123.6030332
Alexandria,Yukon,3613.7,4732.7,235515.0,65.421,65h 25m,59.9969341,-124.2797599
Alexandria,Nunavut,3053.9,5469.3,271774.1,75.493,75h 30m,65.0981843,-109.6777292
Alix,Alberta,0.0,0.0,0.0,0.000,0h 00m,52.4001200,-113.1852500
Alix,Saskatchewan,225.5,241.6,11280.6,3.134,3h 08m,51.8526319,-110.0036686
Alix,British Columbia,236.1,355.5,15972.0,4.437,4h 26m,51.2287115,-116.0501576
Alix,Athabasca,301.5,351.9,16376.9,4.549,4h 33m,55.1103707,-113.0430848
Alix,Northern British Colombia,359.3,481.4,23952.4,6.653,6h 39m,52.8819595,-118.4525650
Alix,Manitoba,810.2,889.0,41210.4,11.447,11h 27m,51.2283055,-101.5385952
Alix,North West Territories,876.9,1082.5,49380.2,13.717,13h 43m,60.0021112,-116.9810185
Alix,Victoria Island,808.9,1209.3,57413.3,15.948,15h 57m,49.2754863,-123.6030332
Alix,Northern Ontario,1290.2,1489.7,65864.5,18.296,18h 18m,49.7387412,-95.1576564
Alix,Yukon,1085.5,1347.0,70044.3,19.457,19h 27m,59.9969341,-124.2797599
Alix,Nunavut,1425.8,2112.4,107119.8,29.756,29h 45m,65.0981843,-109.6777292
Alix,Quebec,2399.3,2899.7,138559.8,38.489,38h 29m,48.5253899,-79.5140577
Alix,Ungava,2400.7,2980.2,143213.9,39.782,39h 47m,49.0088140,-79.1895946
Alix,Ontario,2396.8,3066.7,150245.7,41.735,41h 44m,45.4095710,-81.8435762
Alix,New Brunswick,3181.5,4099.0,198031.2,55.009,55h 01m,47.3730766,-68.7284697
Alix,Nova Scotia,3561.3,4639.2,220855.9,61.349,61h 21m,45.8580855,-64.2671268
Alix,Prince Edward Island,3575.8,4682.0,223076.6,61.966,61h 58m,46.1915229,-63.7772032
Alix,Cape Breton,3764.1,4912.8,232438.3,64.566,64h 34m,45.6445420,-61.4192020
Alix,Labrador,3051.7,4642.5,236168.1,65.602,65h 36m,52.8341010,-67.1929433
Alix,Newfoundland,3808.9,5234.1,264592.6,73.498,73h 30m,47.5796060,-59.1415050
Alliston,Ontario,0.0,0.0,0.0,0.000,0h 00m,44.1501100,-79.8663500
Alliston,Northern Ontario,81.5,98.2,5082.8,1.412,1h 25m,44.7777172,-79.3350448
Alliston,Quebec,290.9,355.8,17687.3,4.913,4h 55m,46.7106791,-79.1018211
Alliston,Ungava,545.0,678.8,35229.8,9.786,9h 47m,49.0024631,-78.8622396
Alliston,New Brunswick,934.3,1131.0,51300.6,14.250,14h 15m,47.3730766,-68.7284697
Alliston,Nova Scotia,1239.0,1671.2,74125.3,20.590,20h 35m,45.8580855,-64.2671268
Alliston,Prince Edward Island,1279.2,1714.0,76346.0,21.207,21h 12m,46.1915229,-63.7772032
Alliston,Cape Breton,1459.2,1944.8,85707.7,23.808,23h 48m,45.6445420,-61.4192020
Alliston,Labrador,1339.6,1838.4,93673.5,26.020,26h 01m,52.8341010,-67.1929433
Alliston,Manitoba,1313.1,1863.4,94577.7,26.272,26h 16m,49.7400068,-95.1551137
Alliston,Saskatchewan,1744.8,2353.4,116121.7,32.256,32h 15m,49.8424359,-101.4129652
Alliston,Newfoundland,1644.0,2266.2,117862.0,32.739,32h 44m,47.5796060,-59.1415050
Alliston,Alberta,2354.5,3014.4,143201.2,39.778,39h 47m,49.9577834,-110.0001320
Alliston,Athabasca,2040.2,2899.3,147082.0,40.856,40h 51m,55.1125823,-102.8544685
Alliston,British Columbia,2687.8,3385.3,160742.7,44.651,44h 39m,49.6434517,-114.6642298
Alliston,Northern British Colombia,2961.8,3770.7,177097.1,49.194,49h 12m,52.8819595,-118.4525650
Alliston,North West Territories,3026.1,4285.3,200831.8,55.787,55h 47m,60.0021112,-116.9810185
Alliston,Victoria Island,3334.8,4379.8,207347.1,57.596,57h 36m,49.2754863,-123.6030332
Alliston,Yukon,3418.2,4578.6,222312.3,61.753,61h 45m,59.9969341,-124.2797599
Alliston,Nunavut,2961.1,5315.2,258571.4,71.825,71h 50m,65.0981843,-109.6777292
Alma,Quebec,0.0,0.0,0.0,0.000,0h 00m,48.5500900,-71.6491000
Alma,Ungava,220.6,271.3,15216.0,4.227,4h 14m,49.5710840,-74.2452556
Alma,New Brunswick,263.6,346.1,23920.7,6.645,6h 39m,47.4866312,-68.4810859
Alma,Ontario,390.8,551.9,25917.6,7.199,7h 12m,45.5691254,-74.3827071
Alma,Northern Ontario,536.6,852.0,39760.5,11.045,11h 03m,45.8546747,-77.5447034
Alma,Nova Scotia,632.5,862.5,45109.1,12.530,12h 32m,45.8580855,-64.2671268
Alma,Prince Edward Island,647.8,905.3,47329.8,13.147,13h 09m,46.1915229,-63.7772032
Alma,Labrador,570.2,912.2,51975.0,14.438,14h 26m,52.8341010,-67.1929433
Alma,Cape Breton,838.2,1136.1,56691.5,15.748,15h 45m,45.6445420,-61.4192020
Alma,Newfoundland,934.6,1457.4,88845.8,24.679,24h 41m,47.5796060,-59.1415050
Alma,Manitoba,1707.9,2253.8,119478.2,33.188,33h 11m,49.7400068,-95.1551137
Alma,Saskatchewan,2153.2,2743.8,141022.2,39.173,39h 10m,49.8424359,-101.4129652
Alma,Alberta,2757.2,3404.9,168101.7,46.695,46h 42m,49.9577834,-110.0001320
Alma,Athabasca,2242.9,3289.7,171982.5,47.773,47h 46m,55.1125823,-102.8544685
Alma,British Columbia,3091.2,3775.7,185643.2,51.568,51h 34m,49.6434517,-114.6642298
Alma,Northern British Colombia,3270.5,4161.1,201997.6,56.110,56h 07m,52.8819595,-118.4525650
Alma,North West Territories,3129.1,4675.7,225732.3,62.703,62h 42m,60.0021112,-116.9810185
Alma,Victoria Island,3721.3,4770.2,232247.6,64.513,64h 31m,49.2754863,-123.6030332
Alma,Yukon,3534.6,4969.0,247212.8,68.670,68h 40m,59.9969341,-124.2797599
Alma,Nunavut,2882.1,5705.6,283471.9,78.742,78h 45m,65.0981843,-109.6777292
Altadore,Alberta,0.0,0.0,0.0,0.000,0h 00m,51.0165100,-114.1032300
Altadore,British Columbia,137.9,166.7,8075.0,2.243,2h 15m,51.2287115,-116.0501576
Altadore,Saskatchewan,313.2,346.7,15336.8,4.260,4h 16m,49.9572345,-110.0001418
Altadore,Northern British Colombia,363.1,437.3,22622.1,6.284,6h 17m,52.8819595,-118.4525650
Altadore,Athabasca,455.5,509.7,22753.8,6.321,6h 19m,55.1126959,-114.1563870
Altadore,Manitoba,899.4,995.5,42116.5,11.699,11h 42m,50.0588637,-101.4505022
Altadore,Victoria Island,703.5,1020.5,49516.3,13.755,13h 45m,49.2754863,-123.6030332
Altadore,North West Territories,1015.2,1229.5,55441.3,15.400,15h 24m,60.0021112,-116.9810185
Altadore,Northern Ontario,1347.2,1495.1,64099.0,17.805,17h 48m,49.7387412,-95.1576564
Altadore,Yukon,1183.6,1465.2,75711.0,21.031,21h 02m,59.9969341,-124.2797599
Altadore,Nunavut,1586.4,2259.4,113180.9,31.439,31h 26m,65.0981843,-109.6777292
Altadore,Quebec,2476.3,2905.1,136794.3,37.998,38h 00m,48.5253899,-79.5140577
Altadore,Ungava,2481.2,2985.6,141448.4,39.291,39h 17m,49.0088140,-79.1895946
Altadore,Ontario,2448.7,3072.1,148480.2,41.245,41h 15m,45.4095710,-81.8435762
Altadore,New Brunswick,3269.1,4104.4,196265.7,54.518,54h 31m,47.3730766,-68.7284697
Altadore,Nova Scotia,3649.1,4644.6,219090.4,60.858,60h 52m,45.8580855,-64.2671268
Altadore,Prince Edward Island,3665.7,4687.4,221311.1,61.475,61h 29m,46.1915229,-63.7772032
Altadore,Cape Breton,3855.4,4918.2,230672.8,64.076,64h 05m,45.6445420,-61.4192020
Altadore,Labrador,3165.6,4647.9,234402.6,65.112,65h 07m,52.8341010,-67.1929433
Altadore,Newfoundland,3910.4,5239.5,262827.1,73.008,73h 00m,47.5796060,-59.1415050
Altamont,British Columbia,0.0,0.0,0.0,0.000,0h 00m,49.3407800,-123.2025300
Altamont,Victoria Island,29.9,35.9,4083.0,1.134,1h 08m,49.2754863,-123.6030332
Altamont,Northern British Colombia,462.8,660.7,29016.1,8.060,8h 04m,52.6320860,-119.1529111
Altamont,Alberta,514.6,782.1,34618.7,9.616,9h 37m,52.8819595,-118.4525650
Altamont,Athabasca,836.6,1194.5,54031.9,15.009,15h 01m,55.1127667,-115.3004353
Altamont,Saskatchewan,951.7,1330.2,60207.7,16.724,16h 43m,49.9572345,-110.0001418
Altamont,North West Territories,1249.8,1862.0,83874.4,23.298,23h 18m,60.0021112,-116.9810185
Altamont,Manitoba,1560.9,1979.0,86987.4,24.163,24h 10m,50.0588637,-101.4505022
Altamont,Yukon,1186.9,1779.7,92685.8,25.746,25h 45m,59.9969341,-124.2797599
Altamont,Northern Ontario,2012.3,2478.6,108969.9,30.269,30h 16m,49.7387412,-95.1576564
Altamont,Nunavut,1922.6,2891.9,141614.0,39.337,39h 20m,65.0981843,-109.6777292
Altamont,Quebec,3147.7,3888.6,181665.2,50.463,50h 28m,48.5253899,-79.5140577
Altamont,Ungava,3153.7,3969.1,186319.3,51.755,51h 45m,49.0088140,-79.1895946
Altamont,Ontario,3105.1,4055.5,193351.1,53.709,53h 43m,45.4095710,-81.8435762
Altamont,New Brunswick,3942.6,5087.9,241136.6,66.982,66h 59m,47.3730766,-68.7284697
Altamont,Nova Scotia,4322.6,5628.1,263961.3,73.323,73h 19m,45.8580855,-64.2671268
Altamont,Prince Edward Island,4339.3,5670.9,266182.0,73.939,73h 56m,46.1915229,-63.7772032
Altamont,Cape Breton,4529.1,5901.7,275543.7,76.540,76h 32m,45.6445420,-61.4192020
Altamont,Labrador,3831.2,5631.4,279273.5,77.576,77h 35m,52.8341010,-67.1929433
Altamont,Newfoundland,4582.7,6223.0,307698.0,85.472,85h 28m,47.5796060,-59.1415050
Altona,Manitoba,0.0,0.0,0.0,0.000,0h 00m,49.1046900,-97.5596100
Altona,Northern Ontario,187.5,239.0,11380.1,3.161,3h 10m,49.7387412,-95.1576564
Altona,Saskatchewan,276.9,332.7,16673.8,4.632,4h 38m,49.1777790,-101.3651088
Altona,Alberta,901.8,1047.7,45283.1,12.579,12h 35m,49.9577834,-110.0001320
Altona,Athabasca,759.1,988.8,50433.5,14.009,14h 01m,55.1125823,-102.8544685
Altona,British Columbia,1237.2,1418.5,62824.6,17.451,17h 27m,49.6434517,-114.6642298
Altona,Northern British Colombia,1515.2,1804.0,79179.0,21.994,22h 00m,52.8819595,-118.4525650
Altona,Quebec,1319.8,1649.0,84075.4,23.354,23h 21m,48.5253899,-79.5140577
Altona,Ungava,1335.3,1729.6,88729.5,24.647,24h 39m,49.0088140,-79.1895946
Altona,Ontario,1252.4,1816.0,95761.3,26.600,26h 36m,45.4095710,-81.8435762
Altona,North West Territories,1730.4,2318.6,102913.7,28.587,28h 35m,60.0021112,-116.9810185
Altona,Victoria Island,1883.3,2413.1,109429.0,30.397,30h 24m,49.2754863,-123.6030332
Altona,Yukon,2083.0,2611.9,124394.2,34.554,34h 33m,59.9969341,-124.2797599
Altona,New Brunswick,2130.9,2848.4,143546.8,39.874,39h 52m,47.3730766,-68.7284697
Altona,Nunavut,1915.3,3348.5,160653.3,44.626,44h 38m,65.0981843,-109.6777292
Altona,Nova Scotia,2507.1,3388.6,166371.5,46.214,46h 13m,45.8580855,-64.2671268
Altona,Prince Edward Island,2529.9,3431.3,168592.2,46.831,46h 50m,46.1915229,-63.7772032
Altona,Cape Breton,2722.1,3662.2,177953.9,49.432,49h 26m,45.6445420,-61.4192020
Altona,Labrador,2149.5,3391.9,181683.7,50.468,50h 28m,52.8341010,-67.1929433
Altona,Newfoundland,2814.0,3983.5,210108.2,58.363,58h 22m,47.5796060,-59.1415050
Amherst,Nova Scotia,0.0,0.0,0.0,0.000,0h 00m,45.8334500,-64.1987400
Amherst,New Brunswick,6.0,6.9,476.8,0.132,0h 08m,45.8586581,-64.2674713
Amherst,Prince Edward Island,51.4,64.5,3204.1,0.890,0h 53m,46.1915229,-63.7772032
Amherst,Cape Breton,216.7,268.3,11554.2,3.210,3h 13m,45.6445420,-61.4192020
Amherst,Quebec,306.7,366.7,16861.4,4.684,4h 41m,48.0104242,-66.6801983
Amherst,Newfoundland,431.6,589.6,43708.5,12.141,12h 08m,47.5796060,-59.1415050
Amherst,Ontario,791.7,1127.5,50900.1,14.139,14h 08m,45.5403012,-74.3886159
Amherst,Ungava,858.0,1124.5,59101.6,16.417,16h 25m,49.5710840,-74.2452556
Amherst,Northern Ontario,1032.6,1428.4,64633.3,17.954,17h 57m,45.8546747,-77.5447034
Amherst,Labrador,807.9,1260.8,71706.2,19.918,19h 55m,52.8341010,-67.1929433
Amherst,Manitoba,2335.8,3156.0,155276.6,43.132,43h 08m,49.7400068,-95.1551137
Amherst,Saskatchewan,2783.6,3646.0,176820.6,49.117,49h 07m,49.8424359,-101.4129652
Amherst,Alberta,3391.1,4307.0,203900.1,56.639,56h 38m,49.9577834,-110.0001320
Amherst,Athabasca,2879.3,4191.9,207780.9,57.717,57h 43m,55.1125823,-102.8544685
Amherst,British Columbia,3725.9,4677.9,221441.6,61.512,61h 31m,49.6434517,-114.6642298
Amherst,Northern British Colombia,3908.9,5063.3,237796.0,66.054,66h 03m,52.8819595,-118.4525650
Amherst,North West Territories,3747.6,5577.9,261530.7,72.647,72h 39m,60.0021112,-116.9810185
Amherst,Victoria Island,4358.4,5672.4,268046.0,74.457,74h 27m,49.2754863,-123.6030332
Amherst,Yukon,4152.8,5871.2,283011.2,78.614,78h 37m,59.9969341,-124.2797599
Amherst,Nunavut,3457.3,6607.8,319270.3,88.686,88h 41m,65.0981843,-109.6777292
Amherstburg,Ontario,0.0,0.0,0.0,0.000,0h 00m,42.1000900,-83.0998500
Amherstburg,Northern Ontario,425.4,502.9,23148.9,6.430,6h 26m,44.7777172,-79.3350448
Amherstburg,Quebec,602.9,760.5,35753.4,9.931,9h 56m,46.7106791,-79.1018211
